# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t 
-3,4,206.831518
-3,4,206.859405
-4,5,206.893314
-3,4,206.920243
-5,6,206.959179
-3,4,206.985088
-4,5,207.018064
-3,4,207.045907
-3,4,207.146678
-4,5,207.178586
-3,4,207.203486
-3,4,207.225466
-4,5,207.260337
-3,4,207.283312
-3,4,207.308287
-3,4,207.332179
-3,4,207.355081
-3,4,207.377061
-4,5,207.407978
-3,4,207.682245
-3,4,207.707177
-3,4,207.735064
-3,4,207.761995
-10,10,207.830808
-2,3,207.847763
-3,4,207.873694
-3,4,207.90162
-3,4,207.92859
-3,4,207.956512
-4,5,207.992408
-10,10,208.059227
-6,7,208.173903
-5,6,208.213816
-3,4,208.238813
-3,4,208.265644
-3,4,208.292577
-3,4,208.316545
-5,6,208.355444
-5,6,208.396329
-5,6,208.43733
-4,5,208.710874
-3,4,208.736759
-8,9,208.794606
-4,5,208.832502
-4,5,208.868407
-3,4,208.894337
-3,4,208.917279
-2,3,208.934231
-10,10,209.000055
-3,4,209.028011
-3,4,209.056918
-5,6,209.093835
-9,10,209.153644
-3,4,209.17758
-4,5,209.314218
-4,5,209.348125
-3,4,209.374053
-3,4,209.398989
-3,4,209.424935
-7,8,209.475784
-5,6,209.516674
-3,4,209.542642
-3,4,209.566579
-3,4,209.599452
-4,5,209.848505
-3,4,209.874513
-3,4,209.899369
-3,4,209.925299
-3,4,209.971177
-5,6,210.012067
-4,5,210.041988
-4,5,210.068915
-3,4,210.091855
-4,5,210.123774
-6,7,210.169647
-5,6,210.20954
-6,7,210.247439
-5,6,210.476237
-4,5,210.514132
-8,9,210.568987
-5,6,210.602896
-3,4,210.626832
-3,4,210.692698
-3,4,210.716624
-3,4,210.742574
-3,4,210.763568
-3,4,210.786446
-8,9,210.838301
-3,4,210.862236
-2,3,210.87919
-3,4,210.903151
-3,4,210.92504
-3,4,210.947053
-3,4,211.172375
-3,4,211.195346
-3,4,211.217293
-3,4,211.240192
-3,4,211.263162
-2,3,211.280117
-3,4,211.302026
-3,4,211.325007
-3,4,211.344952
-3,4,211.368865
-5,6,211.401761
-3,4,211.423733
-3,4,211.445644
-5,6,211.481571
-3,4,211.503528
-3,4,211.527464
-3,4,211.549406
-3,4,211.575411
-2,3,211.594259
-2,3,211.612235
-3,4,211.640145
-2,3,211.660109
-3,4,211.796705
-3,4,211.819644
-3,4,211.844615
-4,5,211.874497
-4,5,211.903524
-4,5,211.933339
-3,4,211.957305
-3,4,211.981218
-3,4,212.003198
-3,4,212.028141
-4,5,212.05905
-10,10,212.338257
-2,3,212.357206
-3,4,212.379194
-3,4,212.400098
-3,4,212.428016
-2,3,212.447962
-10,10,212.508839
-3,4,212.532852
-3,4,212.561744
-3,4,212.588619
-10,10,212.650456
-3,4,212.678384
-10,10,212.737224
-10,10,212.801097
-3,4,212.826949
-4,5,212.95062
-3,4,212.978543
-3,4,213.004474
-3,4,213.031401
-3,4,213.055337
-4,5,213.089285
-3,4,213.114181
-3,4,213.140111
-3,4,213.16209
-5,6,213.197957
-3,4,213.221931
-5,6,213.472091
-4,5,213.503062
-3,4,213.528939
-4,5,213.55886
-3,4,213.582796
-3,4,213.606725
-3,4,213.629671
-3,4,213.65262
-3,4,213.676546
-3,4,213.699445
-5,6,213.732357
-6,7,213.778232
-3,4,213.807157
-4,5,213.841098
-4,5,213.875007
-3,4,213.898951
-3,4,213.924881
-4,5,213.956796
-3,4,213.981734
-3,4,214.008658
-3,4,214.152233
-3,4,214.183182
-3,4,214.215096
-3,4,214.242093
-3,4,214.268961
-3,4,214.290864
-2,3,214.30686
-2,3,214.322816
-3,4,214.345756
-2,3,214.364703
-3,4,214.390596
-3,4,214.414533
-3,4,214.438511
-4,5,214.656008
-3,4,214.677989
-3,4,214.700928
-3,4,214.727819
-3,4,214.749759
-8,9,214.808601
-3,4,214.831578
-3,4,214.853483
-3,4,214.879442
-4,5,214.909371
-3,4,214.935262
-3,4,214.960193
-3,4,214.985128
-5,6,215.026018
-3,4,215.052946
-4,5,215.099823
-2,3,215.219503
-9,10,215.28636
-10,10,215.33619
-3,4,215.354208
-6,7,215.390097
-7,8,215.43197
-3,4,215.452924
-3,4,215.65623
-3,4,215.676172
-6,7,215.710082
-2,3,215.729033
-3,4,215.752968
-4,5,215.7779
-3,4,215.798844
-3,4,215.816796
-3,4,215.848711
-4,5,215.874642
-3,4,215.895631
-3,4,215.914536
-3,4,215.93648
-2,3,215.956435
-2,3,215.973461
-3,4,215.995351
-3,4,216.021253
-3,4,216.046183
-4,5,216.153895
-2,3,216.167868
-2,3,216.182817
-3,4,216.204759
-3,4,216.222711
-4,5,216.249638
-5,6,216.280556
-3,4,216.299505
-3,4,216.317457
-3,4,216.339401
-7,8,216.377301
-10,10,216.58146
-10,10,216.630328
-10,10,216.683147
-3,4,216.704092
-9,10,216.756951
-10,10,216.807815
-5,6,216.845713
-5,6,216.875647
-10,10,216.929489
-2,3,216.944449
-3,4,216.970441
-10,10,217.026265
-3,4,217.131143
-3,4,217.155129
-5,6,217.184999
-3,4,217.204983
-3,4,217.222937
-2,3,217.239891
-3,4,217.263823
-3,4,217.283773
-3,4,217.308698
-3,4,217.33065
-2,3,217.345608
-2,3,217.360567
-3,4,217.563391
-5,6,217.593319
-3,4,217.616258
-3,4,217.640188
-3,4,217.658147
-3,4,217.682051
-3,4,217.705982
-3,4,217.724959
-4,5,217.749902
-2,3,217.766857
-3,4,217.784772
-2,3,217.801741
-4,5,217.828683
-3,4,217.847632
-2,3,217.864556
-2,3,217.879546
-2,3,217.897488
-2,3,217.914496
-3,4,217.93637
-3,4,217.958309
-2,3,217.972309
-3,4,218.081008
-3,4,218.104934
-2,3,218.119876
-3,4,218.140856
-4,5,218.163812
-3,4,218.184723
-3,4,218.205644
-3,4,218.2256
-3,4,218.24754
-3,4,218.271499
-3,4,218.290419
-3,4,218.310397
-4,5,218.519614
-3,4,218.540528
-3,4,218.559495
-3,4,218.580433
-3,4,218.60038
-2,3,218.615328
-2,3,218.629291
-3,4,218.649206
-3,4,218.667211
-3,4,218.689099
-3,4,218.711071
-2,3,218.725035
-3,4,218.744989
-2,3,218.761929
-3,4,218.783849
-3,4,218.805818
-2,3,218.818791
-3,4,218.895586
-3,4,218.911544
-3,4,218.932487
-3,4,218.948447
-3,4,218.966399
-3,4,218.987484
-3,4,219.004398
-3,4,219.025381
-3,4,219.042336
-2,3,219.057298
-3,4,219.076264
-3,4,219.092204
-2,3,219.109121
-5,6,219.294359
-3,4,219.3133
-3,4,219.333255
-4,5,219.360175
-3,4,219.380123
-4,5,219.404066
-3,4,219.422019
-3,4,219.439969
-2,3,219.455926
-3,4,219.47388
-3,4,219.493826
-3,4,219.572578
-4,5,219.595546
-10,10,219.64243
-3,4,219.663358
-2,3,219.678325
-9,10,219.724211
-4,5,219.749218
-3,4,219.769166
-3,4,219.964556
-2,3,219.977521
-3,4,219.996471
-4,5,220.024397
-3,4,220.044343
-3,4,220.062295
-3,4,220.082242
-3,4,220.10219
-3,4,220.156044
-5,6,220.186984
-3,4,220.208903
-3,4,220.227883
-5,6,220.262761
-5,6,220.292681
-3,4,220.311667
-4,5,220.339555
-3,4,220.359508
-5,6,220.386428
-3,4,220.563763
-10,10,220.623641
-3,4,220.661535
-5,6,220.708381
-3,4,220.743289
-4,5,220.772238
-7,8,220.809149
-2,3,220.826096
-4,5,220.848042
-3,4,220.866002
-10,10,220.911873
-3,4,220.930822
-3,4,220.948775
-4,5,220.971711
-3,4,220.990661
-3,4,221.096379
-4,5,221.120315
-3,4,221.139265
-6,7,221.170183
-3,4,221.189131
-10,10,221.233973
-5,6,221.265931
-3,4,221.285871
-3,4,221.304822
-3,4,221.485301
-10,10,221.530219
-10,10,221.577056
-9,10,221.673839
-4,5,221.698729
-3,4,221.720671
-3,4,221.748626
-3,4,221.777548
-5,6,221.817413
-3,4,221.844339
-3,4,221.872267
-5,6,221.914174
-3,4,222.106312
-3,4,222.125262
-3,4,222.147202
-3,4,222.16815
-3,4,222.205049
-3,4,222.228003
-3,4,222.248971
-3,4,222.272868
-4,5,222.301792
-3,4,222.325757
-3,4,222.34767
-3,4,222.374626
-3,4,222.401578
-3,4,222.424516
-3,4,222.447461
-3,4,222.469412
-3,4,222.492343
-3,4,222.51425
-3,4,222.611933
-3,4,222.634856
-4,5,222.662804
-3,4,222.684709
-3,4,222.706688
-5,6,222.738597
-10,10,222.790464
-3,4,222.811407
-3,4,222.83531
-3,4,222.865255
-3,4,223.091605
-3,4,223.113547
-3,4,223.13451
-4,5,223.159463
-3,4,223.181386
-3,4,223.202312
-3,4,223.220261
-2,3,223.262149
-3,4,223.281098
-2,3,223.296077
-3,4,223.31401
-3,4,223.334955
-3,4,223.352906
-3,4,223.373852
-2,3,223.391802
-2,3,223.404768
-2,3,223.421723
-2,3,223.435686
-10,10,223.485553
-2,3,223.663696
-3,4,223.694608
-4,5,223.739494
-2,3,223.762426
-2,3,223.781407
-3,4,223.808334
-2,3,223.831243
-3,4,223.877117
-3,4,223.911028
-2,3,224.034696
-2,3,224.055639
-2,3,224.075586
-3,4,224.103514
-3,4,224.12645
-4,5,224.155374
-3,4,224.196266
-3,4,224.245136
-5,6,224.293007
-4,5,224.325922
-3,4,224.35484
-3,4,224.377821
-3,4,224.551315
-3,4,224.566276
-5,6,224.595198
-3,4,224.614147
-3,4,224.631102
-3,4,224.650052
-3,4,224.674989
-4,5,224.715876
-4,5,224.741806
-3,4,224.761752
-3,4,224.781701
-3,4,224.803642
-3,4,224.820608
-3,4,224.839546
-3,4,224.857498
-3,4,224.874453
-3,4,224.8944
-3,4,224.912351
-3,4,224.932298
-3,4,224.952257
-5,6,225.059509
-3,4,225.079455
-3,4,225.09641
-4,5,225.119349
-4,5,225.142287
-3,4,225.159242
-3,4,225.181145
-4,5,225.206116
-3,4,225.22406
-5,6,225.253949
-3,4,225.435591
-3,4,225.454541
-3,4,225.471496
-3,4,225.491442
-4,5,225.515379
-3,4,225.532333
-3,4,225.561234
-3,4,225.584157
-3,4,225.63602
-3,4,225.655965
-3,4,225.67591
-3,4,225.691867
-4,5,225.719793
-3,4,225.740767
-3,4,225.75773
-3,4,225.775682
-3,4,225.795628
-3,4,225.812583
-3,4,225.833521
-2,3,225.845496
-2,3,226.034854
-3,4,226.053803
-3,4,226.070758
-3,4,226.08871
-3,4,226.104667
-3,4,226.121622
-3,4,226.139574
-3,4,226.156529
-3,4,226.181463
-4,5,226.207392
-3,4,226.224347
-3,4,226.243296
-4,5,226.431841
-3,4,226.452786
-3,4,226.469748
-3,4,226.490685
-4,5,226.512589
-2,3,226.52559
-3,4,226.543544
-2,3,226.556508
-3,4,226.619341
-5,6,226.648263
-3,4,226.665236
-3,4,226.682172
-2,3,226.697165
-3,4,226.715044
-3,4,226.733997
-3,4,226.750989
-2,3,226.76595
-3,4,226.782902
-3,4,226.802849
-3,4,226.819803
-3,4,226.994338
-4,5,227.02027
-3,4,227.059164
-3,4,227.078114
-3,4,227.095068
-3,4,227.114017
-3,4,227.131006
-4,5,227.153911
-3,4,227.17286
-4,5,227.197848
-3,4,227.2158
-3,4,227.234749
-3,4,227.2527
-3,4,227.442194
-4,5,227.466128
-3,4,227.486081
-3,4,227.50303
-4,5,227.527973
-3,4,227.54693
-3,4,227.564867
-4,5,227.590797
-4,5,227.613735
-3,4,227.63069
-3,4,227.651714
-3,4,227.672578
-3,4,227.693611
-3,4,227.714516
-2,3,227.729561
-4,5,227.75146
-3,4,227.771405
-2,3,227.78437
-4,5,227.815249
-3,4,227.838229
-3,4,227.859169
-8,9,227.979848
-4,5,228.003796
-6,7,228.037692
-3,4,228.057649
-4,5,228.081576
-4,5,228.103517
-4,5,228.125457
-8,9,228.169343
-3,4,228.347862
-5,6,228.377745
-3,4,228.39873
-4,5,228.42366
-4,5,228.444604
-5,6,228.473526
-4,5,228.497857
-3,4,228.517387
-3,4,228.535378
-3,4,228.554327
-3,4,228.571282
-4,5,228.594221
-3,4,228.61317
-3,4,228.630129
-3,4,228.648077
-3,4,228.666029
-10,10,228.772743
-10,10,228.823573
-10,10,228.870482
-10,10,228.914366
-10,10,228.961238
-3,4,229.127795
-4,5,229.151729
-4,5,229.177652
-6,7,229.213526
-3,4,229.23547
-4,5,229.25845
-3,4,229.279388
-9,10,229.330265
-3,4,229.348204
-3,4,229.36815
-5,6,229.395079
-3,4,229.413042
-3,4,229.431979
-3,4,229.450892
-4,5,229.47287
-5,6,229.562634
-5,6,229.590556
-6,7,229.622471
-3,4,229.642418
-9,10,229.690289
-3,4,229.710196
-3,4,229.728189
-3,4,229.747141
-2,3,229.924681
-4,5,229.946622
-3,4,229.964576
-6,7,229.995505
-4,5,230.022419
-3,4,230.041369
-4,5,230.064307
-2,3,230.080266
-3,4,230.098215
-3,4,230.118166
-4,5,230.141102
-3,4,230.158056
-3,4,230.177009
-3,4,230.193961
-4,5,230.217897
-5,6,230.246818
-3,4,230.269749
-4,5,230.294692
-3,4,230.376465
-3,4,230.394425
-3,4,230.414375
-3,4,230.434281
-3,4,230.455262
-3,4,230.471219
-3,4,230.491166
-3,4,230.507125
-3,4,230.526072
-3,4,230.546018
-6,7,230.575902
-3,4,230.76106
-5,6,230.790009
-4,5,230.812917
-3,4,230.83386
-3,4,230.849791
-3,4,230.868768
-3,4,230.886683
-3,4,230.903675
-3,4,230.921626
-3,4,230.939578
-4,5,230.962517
-5,6,230.989445
-4,5,231.013383
-3,4,231.034734
-4,5,231.056676
-3,4,231.073635
-3,4,231.092577
-3,4,231.110529
-3,4,231.127486
-3,4,231.146435
-3,4,231.255106
-3,4,231.274104
-3,4,231.294041
-3,4,231.311003
-3,4,231.330943
-3,4,231.347909
-4,5,231.373825
-2,3,231.389747
-3,4,231.406749
-3,4,231.425686
-3,4,231.445649
-3,4,231.463597
-5,6,231.646098
-9,10,231.693969
-10,10,231.745792
-5,6,231.774755
-10,10,231.820592
-8,9,231.861521
-3,4,231.87748
-10,10,231.924355
-6,7,231.957228
-5,6,231.98318
-3,4,232.001112
-10,10,232.051014
-4,5,232.13878
-3,4,232.154738
-3,4,232.174646
-3,4,232.208596
-2,3,232.227536
-3,4,232.254465
-3,4,232.279365
-4,5,232.313274
-4,5,232.345189
-2,3,232.362143
-3,4,232.390069
-3,4,232.416997
-3,4,232.600837
-2,3,232.639735
-3,4,232.657681
-3,4,232.678591
-3,4,232.698539
-3,4,232.717487
-3,4,232.736475
-3,4,232.754426
-2,3,232.769388
-3,4,232.785343
-3,4,232.804294
-4,5,232.828228
-2,3,232.842192
-3,4,232.8621
-3,4,233.035674
-10,10,233.083546
-3,4,233.100499
-7,8,233.14238
-3,4,233.159342
-3,4,233.179289
-10,10,233.224168
-7,8,233.261053
-5,6,233.288007
-3,4,233.305962
-10,10,233.351827
-4,5,233.374765
-3,4,233.484437
-3,4,233.501429
-2,3,233.515392
-3,4,233.534341
-3,4,233.552293
-3,4,233.570215
-3,4,233.589194
-3,4,233.608106
-3,4,233.626095
-3,4,233.647039
-3,4,233.671967
-3,4,233.692909
-2,3,233.87974
-3,4,233.900646
-3,4,233.920647
-3,4,233.938583
-2,3,233.954539
-3,4,233.971494
-3,4,233.992443
-3,4,234.054236
-4,5,234.080204
-4,5,234.105137
-3,4,234.12309
-3,4,234.143037
-3,4,234.160988
-4,5,234.186919
-4,5,234.212848
-3,4,234.230764
-3,4,234.251817
-3,4,234.271684
-3,4,234.440303
-2,3,234.45626
-3,4,234.472218
-3,4,234.49017
-8,9,234.529066
-2,3,234.543012
-5,6,234.57198
-3,4,234.589903
-3,4,234.610847
-7,8,234.686605
-3,4,234.705554
-3,4,234.721512
-3,4,234.740461
-3,4,234.759414
-3,4,234.776365
-3,4,234.79831
-3,4,234.82025
-2,3,234.836205
-3,4,234.85316
-3,4,235.066105
-3,4,235.085091
-3,4,235.101049
-2,3,235.120003
-3,4,235.139913
-3,4,235.157898
-3,4,235.177842
-3,4,235.195796
-3,4,235.213803
-2,3,235.227687
-4,5,235.252644
-3,4,235.272634
-2,3,235.45885
-2,3,235.49475
-2,3,235.510708
-3,4,235.527662
-3,4,235.546638
-2,3,235.559578
-3,4,235.58449
-3,4,235.604461
-3,4,235.622412
-3,4,235.640362
-3,4,235.657317
-3,4,235.674271
-3,4,235.691226
-3,4,235.710175
-3,4,235.875732
-6,7,235.908645
-5,6,235.936569
-3,4,235.957514
-6,7,235.990426
-3,4,236.010333
-6,7,236.049233
-3,4,236.069216
-3,4,236.088164
-3,4,236.109108
-3,4,236.12706
-3,4,236.148004
-3,4,236.16795
-4,5,236.190897
-3,4,236.210836
-3,4,236.228822
-5,6,236.254719
-3,4,236.273668
-3,4,236.290622
-3,4,236.310569
-10,10,236.442221
-10,10,236.493096
-10,10,236.541914
-6,7,236.577874
-10,10,236.625727
-3,4,236.802256
-3,4,236.81921
-3,4,236.838161
-3,4,236.85711
-3,4,236.874063
-3,4,236.893013
-3,4,236.909977
-3,4,236.929916
-5,6,236.957838
-6,7,236.990713
-3,4,237.010662
-3,4,237.029609
-3,4,237.049556
-3,4,237.066511
-3,4,237.08546
-3,4,237.103412
-3,4,237.121364
-3,4,237.14131
-3,4,237.159263
-3,4,237.177254
-4,5,237.202185
-4,5,237.302934
-4,5,237.324859
-5,6,237.351787
-3,4,237.369736
-5,6,237.396666
-5,6,237.42459
-5,6,237.452516
-4,5,237.474457
-4,5,237.677086
-2,3,237.691057
-3,4,237.710006
-4,5,237.73494
-3,4,237.75289
-3,4,237.772836
-3,4,237.790751
-3,4,237.808741
-3,4,237.829693
-3,4,237.852244
-3,4,237.871185
-3,4,237.890108
-4,5,237.911078
-5,6,237.940961
-2,3,238.017794
-4,5,238.040287
-3,4,238.059269
-2,3,238.074198
-3,4,238.092181
-3,4,238.11113
-4,5,238.134065
-3,4,238.152025
-3,4,238.170976
-3,4,238.187926
-3,4,238.207871
-2,3,238.221798
-2,3,238.236793
-3,4,238.395156
-3,4,238.41211
-3,4,238.432019
-3,4,238.448012
-3,4,238.466962
-3,4,238.485911
-3,4,238.501869
-2,3,238.517825
-3,4,238.534779
-3,4,238.554752
-3,4,238.574676
-4,5,238.597611
-3,4,238.616561
-2,3,238.630526
-3,4,238.649436
-2,3,238.663399
-2,3,238.679413
-2,3,238.694366
-2,3,238.710304
-3,4,238.731256
-3,4,238.750204
-3,4,238.771148
-3,4,238.794087
-3,4,238.813036
-4,5,238.90878
-4,5,238.936705
-5,6,238.96464
-3,4,238.984596
-3,4,239.001495
-3,4,239.021493
-3,4,239.038447
-3,4,239.056386
-4,5,239.080322
-3,4,239.097275
-3,4,239.116225
-3,4,239.295754
-2,3,239.30871
-5,6,239.337633
-6,7,239.370545
-3,4,239.3875
-3,4,239.407446
-4,5,239.434354
-3,4,239.458329
-3,4,239.476256
-3,4,239.496209
-3,4,239.516156
-5,6,239.543086
-3,4,239.561036
-3,4,239.580982
-3,4,239.596939
-2,3,239.6119
-3,4,239.628857
-4,5,239.653788
-4,5,239.676728
-5,6,239.704652
-3,4,239.80734
-3,4,239.827324
-3,4,239.845276
-3,4,239.864226
-3,4,239.880183
-3,4,239.900129
-3,4,239.919041
-5,6,239.94606
-3,4,239.965968
-3,4,239.985914
-3,4,240.003899
-3,4,240.026853
-3,4,240.205115
-4,5,240.228057
-3,4,240.247004
-2,3,240.259969
-2,3,240.27393
-3,4,240.298399
-3,4,240.31938
-3,4,240.339329
-2,3,240.353288
-2,3,240.368253
-2,3,240.380218
-2,3,240.396139
-3,4,240.41612
-3,4,240.435071
-3,4,240.45501
-3,4,240.472969
-2,3,240.487929
-3,4,240.504883
-2,3,240.52084
-3,4,240.539794
-2,3,240.555739
-3,4,240.644496
-3,4,240.664456
-3,4,240.683409
-3,4,240.703355
-3,4,240.719311
-2,3,240.735266
-3,4,240.752222
-3,4,240.773129
-4,5,240.796067
-3,4,240.813022
-3,4,240.833966
-2,3,240.845934
-5,6,241.037394
-3,4,241.056346
-4,5,241.078284
-3,4,241.09524
-3,4,241.114187
-3,4,241.131142
-4,5,241.155078
-3,4,241.174038
-3,4,241.190982
-3,4,241.211927
-3,4,241.230887
-3,4,241.251821
-3,4,241.271766
-3,4,241.290682
-3,4,241.310654
-3,4,241.334594
-3,4,241.354538
-3,4,241.374494
-3,4,241.395435
-3,4,241.418368
-3,4,241.503148
-3,4,241.52211
-3,4,241.541047
-3,4,241.558998
-2,3,241.571965
-3,4,241.590913
-3,4,241.609862
-3,4,241.626819
-4,5,241.652748
-4,5,241.674688
-5,6,241.701616
-2,3,241.716576
-5,6,241.902044
-3,4,241.92603
-5,6,241.955939
-4,5,241.980872
-3,4,241.998785
-3,4,242.020777
-3,4,242.061653
-3,4,242.082597
-3,4,242.099552
-3,4,242.119501
-3,4,242.13845
-3,4,242.156402
-3,4,242.176383
-3,4,242.193301
-3,4,242.212253
-5,6,242.240177
-3,4,242.257166
-3,4,242.441245
-4,5,242.467178
-3,4,242.486125
-4,5,242.508077
-4,5,242.53399
-4,5,242.55992
-3,4,242.581833
-3,4,242.598805
-4,5,242.62575
-3,4,242.645697
-3,4,242.66365
-3,4,242.684606
-4,5,242.708533
-4,5,242.73343
-3,4,242.751415
-5,6,242.779341
-4,5,242.805283
-4,5,242.830204
-3,4,242.846161
-3,4,242.934924
-2,3,242.949885
-3,4,242.968834
-4,5,242.991772
-3,4,243.012717
-3,4,243.031628
-3,4,243.052609
-3,4,243.070568
-3,4,243.090509
-3,4,243.109421
-3,4,243.127414
-2,3,243.14237
-3,4,243.332618
-3,4,243.348577
-3,4,243.366527
-2,3,243.377498
-2,3,243.392458
-2,3,243.405423
-2,3,243.417391
-2,3,243.432351
-2,3,243.444319
-3,4,243.463268
-3,4,243.482223
-3,4,243.499172
-3,4,243.519119
-3,4,243.535076
-4,5,243.558014
-3,4,243.573972
-2,3,243.588932
-3,4,243.607882
-3,4,243.623839
-3,4,243.642788
-3,4,243.658745
-3,4,243.74057
-2,3,243.752534
-3,4,243.772444
-3,4,243.795383
-3,4,243.815331
-3,4,243.836305
-2,3,243.848244
-3,4,243.869234
-3,4,243.888188
-3,4,243.905127
-3,4,243.924077
-3,4,243.941031
-2,3,243.956989
-3,4,244.126122
-3,4,244.147069
-3,4,244.168972
-3,4,244.188946
-3,4,244.210888
-3,4,244.230847
-3,4,244.251786
-4,5,244.276711
-2,3,244.289685
-7,8,244.327583
-3,4,244.344537
-3,4,244.425284
-3,4,244.45423
-2,3,244.468169
-3,4,244.510497
-2,3,244.528696
-3,4,244.557589
-3,4,244.580527
-3,4,244.602468
-3,4,244.634382
-3,4,244.654371
-3,4,244.675311
-3,4,244.691267
-3,4,244.711225
-4,5,244.882067
-4,5,244.905004
-4,5,244.927952
-3,4,244.945874
-3,4,244.965842
-3,4,245.004698
-3,4,245.023697
-3,4,245.041644
-3,4,245.059591
-3,4,245.07854
-3,4,245.094497
-3,4,245.114407
-3,4,245.130402
-2,3,245.145362
-7,8,245.181229
-2,3,245.195228
-3,4,245.21318
-3,4,245.377701
-3,4,245.398644
-4,5,245.42262
-3,4,245.465506
-3,4,245.485485
-3,4,245.503403
-3,4,245.522354
-3,4,245.540306
-3,4,245.560251
-3,4,245.580161
-5,6,245.611078
-3,4,245.628033
-3,4,245.653986
-3,4,245.673951
-2,3,245.686913
-3,4,245.854399
-3,4,245.873311
-3,4,245.893257
-3,4,245.909215
-3,4,245.928165
-3,4,245.947113
-3,4,245.966063
-3,4,246.022914
-3,4,246.038868
-2,3,246.054825
-2,3,246.066794
-2,3,246.082751
-3,4,246.099716
-4,5,246.123633
-3,4,246.143591
-3,4,246.160542
-2,3,246.175503
-3,4,246.192458
-3,4,246.212404
-4,5,246.237337
-4,5,246.44578
-3,4,246.465729
-3,4,246.484677
-3,4,246.501635
-3,4,246.521577
-3,4,246.540489
-3,4,246.561453
-3,4,246.59634
-3,4,246.650195
-3,4,246.768878
-3,4,246.820739
-3,4,246.854649
-2,3,246.873597
-3,4,246.955379
-3,4,247.024195
-2,3,247.052123
-3,4,247.091017
-2,3,247.115951
-2,3,247.14188
-3,4,247.170805
-3,4,247.198729
-3,4,247.233636
-2,3,247.521867
-3,4,247.55777
-2,3,247.579711
-3,4,247.604674
-3,4,247.630576
-2,3,247.649546
-2,3,247.666507
-3,4,247.688449
-2,3,247.703408
-2,3,247.720336
-2,3,247.73632
-3,4,247.756266
-3,4,247.778217
-3,4,247.798125
-3,4,247.816087
-2,3,247.830077
-3,4,247.853009
-3,4,247.871964
-2,3,247.884933
-3,4,247.903882
-3,4,247.921801
-3,4,247.939789
-3,4,247.957741
-3,4,247.975652
-2,3,247.99261
-10,10,248.116329
-6,7,248.150185
-8,9,248.189082
-4,5,248.210063
-3,4,248.228027
-5,6,248.253947
-3,4,248.272894
-3,4,248.291847
-3,4,248.479896
-3,4,248.500847
-3,4,248.520787
-3,4,248.53774
-3,4,248.556693
-3,4,248.572655
-3,4,248.590608
-2,3,248.604531
-2,3,248.615538
-2,3,248.628506
-3,4,248.64642
-3,4,248.66341
-2,3,248.676335
-3,4,248.693332
-3,4,248.71228
-3,4,248.730232
-2,3,248.746191
-2,3,248.762176
-3,4,248.783089
-3,4,248.805023
-3,4,248.826967
-3,4,248.84595
-3,4,248.873874
-3,4,248.892787
-2,3,248.90679
-3,4,249.00952
-2,3,249.024472
-3,4,249.041388
-4,5,249.063372
-4,5,249.086268
-3,4,249.104259
-3,4,249.123209
-3,4,249.139166
-3,4,249.157118
-3,4,249.175031
-3,4,249.191031
-3,4,249.208983
-4,5,249.427357
-3,4,249.44435
-3,4,249.461304
-4,5,249.483243
-3,4,249.501201
-2,3,249.514126
-4,5,249.535108
-3,4,249.554017
-3,4,249.573006
-3,4,249.592967
-3,4,249.665805
-4,5,249.687747
-3,4,249.706657
-3,4,249.723667
-3,4,249.740566
-3,4,249.75756
-3,4,249.777507
-4,5,249.800445
-6,7,249.833361
-3,4,249.851308
-3,4,249.868261
-3,4,250.038527
-4,5,250.062463
-3,4,250.081413
-3,4,250.10146
-3,4,250.120308
-3,4,250.13826
-3,4,250.156212
-2,3,250.170176
-2,3,250.183141
-3,4,250.20209
-4,5,250.224031
-3,4,250.241983
-3,4,250.259935
-4,5,250.281878
-2,3,250.301837
-4,5,250.350726
-4,5,250.417551
-3,4,250.458438
-5,6,250.519275
-3,4,250.551188
-3,4,250.582108
-3,4,250.721732
-6,7,250.750654
-3,4,250.767609
-5,6,250.792542
-5,6,250.816478
-3,4,250.836425
-3,4,250.855375
-5,6,250.878313
-4,5,250.899257
-3,4,250.916214
-3,4,251.242343
-4,5,251.27326
-3,4,251.296199
-3,4,251.324122
-3,4,251.350055
-3,4,251.423856
-3,4,251.448789
-3,4,251.470731
-3,4,251.491675
-3,4,251.515626
-3,4,251.537553
-3,4,251.558495
-3,4,251.579439
-3,4,251.601404
-2,3,251.622348
-3,4,251.642294
-3,4,251.662242
-10,10,251.861482
-10,10,251.902372
-3,4,251.919327
-10,10,251.95922
-3,4,251.975177
-5,6,252.043993
-3,4,252.059951
-3,4,252.077903
-3,4,252.09386
-4,5,252.115802
-3,4,252.130762
-3,4,252.148714
-3,4,252.165668
-4,5,252.185615
-3,4,252.203567
-3,4,252.218527
-2,3,252.370195
-3,4,252.387144
-4,5,252.409082
-2,3,252.424044
-3,4,252.440001
-3,4,252.456962
-3,4,252.472924
-3,4,252.49087
-4,5,252.514806
-3,4,252.530723
-3,4,252.548718
-4,5,252.56966
-4,5,252.591611
-3,4,252.609553
-3,4,252.665408
-3,4,252.683356
-3,4,252.701315
-3,4,252.716227
-3,4,252.744153
-2,3,252.765096
-3,4,252.782089
-2,3,252.794055
-3,4,252.813967
-2,3,252.825974
-3,4,252.843917
-3,4,252.861876
-2,3,252.873845
-5,6,253.036418
